0,1,2,3,4,5,6,7,8,9,10,11,12
36.216764661767,1114.7983009352113,276.0480010012982,260.5643495039295,,,,,,,,,
36.216764661860665,1114.798300895805,276.0480010022448,260.56434944681445,,,,,,,,,
36.21676466195429,1114.7983008564033,276.04800100319136,260.5643493896997,,,,,,,,,
36.216764662047936,1114.7983008169929,276.04800100413803,260.56434933258515,,,,,,,,,
36.21676466214154,1114.798300777594,276.04800100508453,260.5643492754689,,,,,,,,,
36.21676466223519,1114.798300738186,276.04800100603114,260.56434921835614,,,,,,,,,
1.0000112962294159,1.0004749644567552,1.0273951619760056,1.0107903024084488,0.11945481506740499,1.0000852541326986,1.0008244321230664,,,,,,
1.0000112962294159,1.0004749644567499,1.0273951619759993,1.0107903024084424,0.11945481506740499,1.0000852541326923,1.0008244321230617,,,,,,
1.0000112962294159,1.0004749644567448,1.0273951619759931,1.010790302408436,0.119454815067405,1.0000852541326868,1.0008244321230555,,,,,,
1.0000112962294159,1.0004749644567383,1.0273951619759865,1.0107903024084286,0.119454815067405,1.0000852541326826,1.0008244321230502,,,,,,
1.0000112962294159,1.0004749644567326,1.0273951619759807,1.0107903024084246,0.119454815067405,1.0000852541326781,1.000824432123045,,,,,,
1.0000112962294159,1.000474964456726,1.0273951619759751,1.010790302408418,0.119454815067405,1.0000852541326717,1.0008244321230404,,,,,,
0.9999999999283575,0.9999999969661952,0.99999982358574,0.9999884903772939,0.9999998323892058,0.9995963092910672,-0.0003657164918593749,0.9999999994526704,0.9999999946565228,0.999999941542012,,,
0.9999999999283575,0.9999999969661952,0.99999982358574,0.9999884903772939,0.9999998323892058,0.9995963092910672,-0.0003657164918593749,0.9999999994526704,0.9999999946565228,0.999999941542012,,,
0.9999999999283575,0.9999999969661952,0.99999982358574,0.9999884903772939,0.9999998323892058,0.9995963092910672,-0.0003657164918593749,0.9999999994526704,0.9999999946565228,0.999999941542012,,,
0.9999999999283575,0.9999999969661952,0.99999982358574,0.9999884903772939,0.9999998323892058,0.9995963092910672,-0.0003657164918593749,0.9999999994526704,0.9999999946565228,0.999999941542012,,,
0.9999999999283575,0.9999999969661952,0.99999982358574,0.9999884903772939,0.9999998323892058,0.9995963092910672,-0.0003657164918593749,0.9999999994526704,0.9999999946565228,0.999999941542012,,,
0.9999999999283575,0.9999999969661952,0.99999982358574,0.9999884903772939,0.9999998323892058,0.9995963092910672,-0.0003657164918593749,0.9999999994526704,0.9999999946565228,0.999999941542012,,,
0.9999999999999758,0.9999999999989803,0.9999999999390333,0.999999996040162,0.9999997262533735,0.9999999999388592,0.9999998475245789,0.9996131425783634,-0.0003844594169153132,0.9999999999998133,0.9999999999981753,0.99999999997892,0.9999999997583845
0.9999999999999758,0.9999999999989803,0.9999999999390333,0.999999996040162,0.9999997262533735,0.9999999999388592,0.9999998475245789,0.9996131425783634,-0.0003844594169153132,0.9999999999998133,0.9999999999981753,0.99999999997892,0.9999999997583845
0.9999999999999758,0.9999999999989803,0.9999999999390333,0.999999996040162,0.9999997262533735,0.9999999999388592,0.9999998475245789,0.9996131425783634,-0.0003844594169153132,0.9999999999998133,0.9999999999981753,0.99999999997892,0.9999999997583845
0.9999999999999758,0.9999999999989803,0.9999999999390333,0.999999996040162,0.9999997262533735,0.9999999999388592,0.9999998475245789,0.9996131425783634,-0.0003844594169153132,0.9999999999998133,0.9999999999981753,0.99999999997892,0.9999999997583845
0.9999999999999758,0.9999999999989803,0.9999999999390333,0.999999996040162,0.9999997262533735,0.9999999999388592,0.9999998475245789,0.9996131425783634,-0.0003844594169153132,0.9999999999998133,0.9999999999981753,0.99999999997892,0.9999999997583845
0.9999999999999758,0.9999999999989803,0.9999999999390333,0.999999996040162,0.9999997262533735,0.9999999999388592,0.9999998475245789,0.9996131425783634,-0.0003844594169153132,0.9999999999998133,0.9999999999981753,0.99999999997892,0.9999999997583845
