0,1,2,3,4,5,6,7,8,9,10,11,12
35.84252060410631,1043.244693473966,277.51361458097676,276.7660341745977,,,,,,,,,
35.84252060419824,1043.2446934345685,277.51361458191735,276.76603411744634,,,,,,,,,
35.84252060429005,1043.2446933951715,277.51361458285794,276.76603406029426,,,,,,,,,
35.84252060438196,1043.2446933557762,277.51361458379847,276.7660340031421,,,,,,,,,
35.84252060447388,1043.2446933163806,277.51361458473906,276.76603394598965,,,,,,,,,
35.84252060456595,1043.2446932769842,277.5136145856796,276.76603388884,,,,,,,,,
1.000011217656072,1.0004579132718086,1.0261490441473333,1.0107492800647873,0.11953132794355278,1.000086145261207,1.0008450915018001,,,,,,
1.000011217656072,1.0004579132718026,1.0261490441473278,1.0107492800647808,0.11953132794355278,1.0000861452612007,1.000845091501794,,,,,,
1.000011217656072,1.0004579132717963,1.0261490441473213,1.0107492800647755,0.11953132794355278,1.0000861452611953,1.0008450915017881,,,,,,
1.000011217656072,1.0004579132717897,1.0261490441473164,1.0107492800647704,0.11953132794355278,1.0000861452611898,1.000845091501782,,,,,,
1.000011217656072,1.0004579132717855,1.0261490441473105,1.010749280064765,0.11953132794355278,1.0000861452611844,1.000845091501777,,,,,,
1.000011217656072,1.0004579132717786,1.026149044147306,1.010749280064758,0.11953132794355278,1.0000861452611791,1.0008450915017706,,,,,,
0.99999999992827,0.9999999969708914,0.9999998231760585,0.9999884273429205,0.9999998322761118,0.9995961588804327,-0.00036596014879568777,0.9999999994563005,0.9999999947294372,0.9999999425698116,,,
0.99999999992827,0.9999999969708914,0.9999998231760585,0.9999884273429205,0.9999998322761118,0.9995961588804327,-0.00036596014879568777,0.9999999994563005,0.9999999947294372,0.9999999425698116,,,
0.99999999992827,0.9999999969708914,0.9999998231760585,0.9999884273429205,0.9999998322761118,0.9995961588804327,-0.00036596014879568777,0.9999999994563005,0.9999999947294372,0.9999999425698116,,,
0.99999999992827,0.9999999969708914,0.9999998231760585,0.9999884273429205,0.9999998322761118,0.9995961588804327,-0.00036596014879568777,0.9999999994563005,0.9999999947294372,0.9999999425698116,,,
0.99999999992827,0.9999999969708914,0.9999998231760585,0.9999884273429205,0.9999998322761118,0.9995961588804327,-0.00036596014879568777,0.9999999994563005,0.9999999947294372,0.9999999425698116,,,
0.99999999992827,0.9999999969708914,0.9999998231760585,0.9999884273429205,0.9999998322761118,0.9995961588804327,-0.00036596014879568777,0.9999999994563005,0.9999999947294372,0.9999999425698116,,,
0.9999999999999756,0.9999999999989784,0.9999999999384913,0.9999999959930882,0.9999997218519294,0.999999999938761,0.9999998473607078,0.9996129298324644,-0.00038468241641902043,0.9999999999998144,0.9999999999981961,0.9999999999792338,0.9999999997626418
0.9999999999999756,0.9999999999989784,0.9999999999384913,0.9999999959930882,0.9999997218519294,0.999999999938761,0.9999998473607078,0.9996129298324644,-0.00038468241641902043,0.9999999999998144,0.9999999999981961,0.9999999999792338,0.9999999997626418
0.9999999999999756,0.9999999999989784,0.9999999999384913,0.9999999959930882,0.9999997218519294,0.999999999938761,0.9999998473607078,0.9996129298324644,-0.00038468241641902043,0.9999999999998144,0.9999999999981961,0.9999999999792338,0.9999999997626418
0.9999999999999756,0.9999999999989784,0.9999999999384913,0.9999999959930882,0.9999997218519294,0.999999999938761,0.9999998473607078,0.9996129298324644,-0.00038468241641902043,0.9999999999998144,0.9999999999981961,0.9999999999792338,0.9999999997626418
0.9999999999999756,0.9999999999989784,0.9999999999384913,0.9999999959930882,0.9999997218519294,0.999999999938761,0.9999998473607078,0.9996129298324644,-0.00038468241641902043,0.9999999999998144,0.9999999999981961,0.9999999999792338,0.9999999997626418
0.9999999999999756,0.9999999999989784,0.9999999999384913,0.9999999959930882,0.9999997218519294,0.999999999938761,0.9999998473607078,0.9996129298324644,-0.00038468241641902043,0.9999999999998144,0.9999999999981961,0.9999999999792338,0.9999999997626418
