0,1,2,3
-1.631261240076369,-1.3185184575932527,-0.6486342529912182,-0.03677295088959242
-1.648967052662298,-0.26001417490656303,0.275028097095757,1.8361488282932275
-1.770957589143498,0.6807298915600121,1.6632736707526758,-0.37942204369090554
-1.8928938101900719,1.4983623095751704,-1.4421813785287558,-1.4271044457632283
-1.6539416586979674,-1.357573819668855,-0.6751902124957877,-0.06500506197390318
-1.632270080338746,-0.2855257960240687,0.24843311445112573,1.774133657554145
-1.7563869193401467,0.6340244240617743,1.620743309664755,-0.42889157283339907
-1.906897035093163,1.4610446812913305,-1.4803939100817998,-1.5020749824122708
-1.6779035339980912,-1.3979528823705083,-0.7025599240122913,-0.09369608372056433
-1.6167648386524058,-0.3107056752876623,0.2223469236302291,1.714145582033849
-1.7438850961245262,0.588830986303943,1.5812357606851464,-0.47742115437623445
-1.9228886455758443,1.4247714664864235,-1.5205925967353793,-1.5800821845464763
-1.7032105040361187,-1.4397385726118916,-0.7308023334682071,-0.12289623786531045
-1.6024225373258525,-0.33559711311532214,0.1967323457626995,1.6560936915729747
-1.733333125638521,0.545011320189153,1.5445184962170255,-0.5251049964346677
-1.9409028563763842,1.389479172733704,-1.5628024637223454,-1.661184546781862
-1.729929045575799,-1.483017782488472,-0.7599797532716835,-0.1526576704349145
-1.5892152060798068,-0.36024157779288507,0.17155369943183893,1.599891465720898
-1.7246180297716094,0.502435005537723,1.5103733572925178,-0.5720356300306022
-1.9609642699499825,1.3550984689189491,-1.607042407204559,-1.7454292075516096
-1.758128234284341,-1.5278812877700871,-0.790157945748722,-0.18303446427855333
-1.577115815545042,-0.3846788161784652,0.1467766835336091,1.545456614191036
-1.7176338148235897,0.4609797730800003,1.4785975164652214,-0.6183032940586384
-1.9830871451568002,1.321553790149969,-1.6533266030337717,-1.832853888818832
